date,mkt-rf,smb,hml,rmw,cma,rf,mom
2013-02-01,0.009851316050374202,0.0007996801705642441,0.0023971245997214514,-0.002703651574314823,-0.00030004500900199243,0.0,0.0030952049073025216
2013-02-04,-0.011971371781219958,-0.0011006054440330039,-0.0017014466397575704,0.0,-0.0002000200026670447,0.0,0.0
2013-02-05,0.01064316009847976,-0.00040008002133969133,0.0013990209137074087,-0.00010000500033334732,-0.0010005003335835344,0.0,0.0012991557316201288
2013-02-06,0.0014988761237359487,0.002895803112025468,0.0013990209137074087,-0.0015011261262670914,0.0001999800026662447,0.0,-0.0032051309489483358
2013-02-07,-0.0015011261262670914,-0.0006001800720324606,0.0001999800026662447,0.0018981972830802655,-0.0002000200026670447,0.0,-0.0011006054440330039
2013-02-08,0.005783244755727361,0.00029995500899794244,-0.0018016219466282088,0.0008995952428359939,-0.004510155477886019,0.0,-0.0020020026706730793
2013-02-11,-0.0008003201707691552,-0.0002000200026670447,0.0037927982386962624,-0.0018016219466282088,0.002995508979798371,0.0,-0.00030004500900199243
2013-02-12,0.0015987213636970735,0.002696361547742533,0.007174203748000453,-0.005615738785635745,0.004589452333807224,0.0,9.999500033329732e-05
2013-02-13,0.0013990209137074087,0.0006997551142732649,9.999500033329732e-05,0.0,-0.0002000200026670447,0.0,0.0015987213636970735
2013-02-14,0.0010993954433010642,0.002696361547742533,0.001199280575482187,-0.003606495594111744,-0.0019018072895963312,0.0,-0.0006001800720324606
2013-02-15,-0.0011006054440330039,0.0001999800026662447,-0.0009004052431641551,-0.00030004500900199243,0.0015987213636970735,0.0,0.0040916179032535575
2013-02-19,0.007372754329413157,0.002596625847265914,0.0014988761237359487,-0.0008003201707691552,0.0037927982386962624,0.0,-0.0005001250416822429
2013-02-20,-0.013693327132002567,-0.006018072325563021,-0.006118681008177177,0.002895803112025468,0.0009995003330834232,0.0,-0.0002000200026670447
2013-02-21,-0.0066218763088869695,-0.002904213147389827,-0.00030004500900199243,0.00029995500899794244,0.002596625847265914,0.0,-0.0005001250416822429
2013-02-22,0.009356094924025029,0.00209779808214612,-0.00040008002133969133,-0.0016012813669738792,-0.0010005003335835344,0.0,0.0023971245997214514
2013-02-25,-0.01836765735818493,-0.002402884616310315,-0.0072260450917395825,0.006180859075081099,-0.0038072383429540663,0.0,-0.0014009809156281003
2013-02-26,0.005783244755727361,-0.0017014466397575704,0.0003999200213268913,0.00029995500899794244,0.002496880198587146,0.0,0.0040916179032535575
2013-02-27,0.012817503710614343,-0.0032051309489483358,0.0014988761237359487,-0.0019018072895963312,9.999500033329732e-05,0.0,0.005087039048557209
2013-02-28,-0.0005001250416822429,0.001199280575482187,-0.0013008457330480696,0.0003999200213268913,0.0,0.0,0.002895803112025468
2013-03-01,0.0021975835434872013,0.0012991557316201288,-0.0030045090202987243,-0.0011006054440330039,-0.0002000200026670447,0.0,0.009653257028138346
2013-03-04,0.0046889894861314695,-0.003606495594111744,0.0010993954433010642,-0.003706861931326512,0.004788516731797094,0.0,0.012027380212718455
2013-03-05,0.010049335853001438,0.0014988761237359487,-0.0017014466397575704,0.0001999800026662447,9.999500033329732e-05,0.0,0.0009995003330834232
2013-03-06,0.0017983819413793973,0.0013990209137074087,0.0046889894861314695,-0.0022024235552000394,0.0012991557316201288,0.0,-0.0031048149534787565
2013-03-07,0.002696361547742533,0.00209779808214612,0.004290781417156246,-0.0022024235552000394,0.00029995500899794244,0.0,-0.004208844774054682
2013-03-08,0.005186526687300154,0.0037927982386962624,-0.0016012813669738792,9.999500033329732e-05,0.0,0.0,-0.0002000200026670447
2013-03-11,0.002995508979798371,-0.0028039273327342593,0.002596625847265914,9.999500033329732e-05,0.00029995500899794244,0.0,-0.0026033858701149278
2013-03-12,-0.0022024235552000394,0.0001999800026662447,-0.0018016219466282088,0.002696361547742533,0.0006997551142732649,0.0,-0.0021022080918701985
2013-03-13,0.001998002662673058,0.0022973590486834584,0.0013990209137074087,0.0007996801705642441,0.002596625847265914,0.0,0.0007996801705642441
2013-03-14,0.005783244755727361,0.0040916179032535575,0.003992021269537457,-0.0005001250416822429,-0.00040008002133969133,0.0,-0.004409708488700073
2013-03-15,-0.0019018072895963312,0.001199280575482187,0.0038924147153438535,0.001998002662673058,0.00029995500899794244,0.0,-0.005917473764037623
2013-03-18,-0.005012541823544286,0.001199280575482187,-0.002904213147389827,0.003593535510130218,0.00029995500899794244,0.0,-0.00010000500033334732
2013-03-19,-0.002402884616310315,-0.00030004500900199243,9.999500033329732e-05,0.0012991557316201288,0.0038924147153438535,0.0,0.002895803112025468
2013-03-20,0.007571265496318126,0.00209779808214612,-0.00010000500033334732,-0.002402884616310315,0.0023971245997214514,0.0,0.004191204618468052
2013-03-21,-0.008536331022286335,0.0013990209137074087,-0.0026033858701149278,9.999500033329732e-05,0.0007996801705642441,0.0,0.0008995952428359939
2013-03-22,0.006180859075081099,-0.004811556997222082,-0.002503130218118477,0.0014988761237359487,-0.0010005003335835344,0.0,0.001698556635581512
2013-03-25,-0.002904213147389827,0.0030952049073025216,0.0001999800026662447,0.0007996801705642441,-0.00030004500900199243,0.0,-0.00030004500900199243
2013-03-26,0.007571265496318126,-0.004008021397538822,-0.0021022080918701985,0.0009995003330834232,-0.0011006054440330039,0.0,0.004191204618468052
2013-03-27,-0.0002000200026670447,0.0008995952428359939,-0.002904213147389827,0.0010993954433010642,-0.0013008457330480696,0.0,0.0015987213636970735
2013-03-28,0.0038924147153438535,-0.0031048149534787565,-0.002703651574314823,-0.0016012813669738792,0.0004998750416509929,0.0,0.004888034072775866
2013-04-01,-0.005716306996109192,-0.008939841569474296,0.0001999800026662447,0.0013990209137074087,0.0021975835434872013,0.0,0.003493889254255838
2013-04-02,0.0032945669494301114,-0.008838948667204392,-0.002703651574314823,-0.0010005003335835344,0.0003999200213268913,0.0,0.0030952049073025216
2013-04-03,-0.0116678048676821,-0.0039076248310170765,-0.0011006054440330039,0.005385472276337888,-0.0015011261262670914,0.0,-0.006521216990265463
2013-04-04,0.004191204618468052,0.0023971245997214514,0.002596625847265914,-0.0008003201707691552,0.002696361547742533,0.0,0.0014988761237359487
2013-04-05,-0.004108428044543191,0.0007996801705642441,0.0030952049073025216,-0.0010005003335835344,0.002696361547742533,0.0,0.0014988761237359487
2013-04-08,0.006975613736425138,0.0010993954433010642,0.002596625847265914,-0.003606495594111744,0.0013990209137074087,0.0,0.002596625847265914
2013-04-09,0.0030952049073025216,-0.004208844774054682,0.001698556635581512,0.0,-0.0038072383429540663,0.0,-0.0038072383429540663
2013-04-10,0.012718772407774612,0.006180859075081099,-0.0008003201707691552,-0.0008003201707691552,-0.0005001250416822429,0.0,-0.00010000500033334732
2013-04-11,0.003493889254255838,-0.0019018072895963312,-0.0018016219466282088,0.0014988761237359487,0.004191204618468052,0.0,0.004788516731797094
2013-04-12,-0.0028039273327342593,-0.0015011261262670914,-0.004510155477886019,0.0,0.0001999800026662447,0.0,0.0022973590486834584
2013-04-15,-0.02511270081507533,-0.014707628872274288,-0.002703651574314823,0.0005998200719675495,-0.00030004500900199243,0.0,-0.0028039273327342593
2013-04-16,0.014593002302900086,0.0015987213636970735,0.0007996801705642441,-0.0033054570087264813,-0.0008003201707691552,0.0,0.007769737264360694
2013-04-17,-0.014707628872274288,-0.0033054570087264813,-0.005213567052887434,0.001199280575482187,0.002596625847265914,0.0,0.0030952049073025216
2013-04-18,-0.007125324942588627,0.0018981972830802655,-0.00030004500900199243,0.004888034072775866,0.0012991557316201288,0.0,-0.002302649062675558
2013-04-19,0.009653257028138346,0.0007996801705642441,0.0009995003330834232,-0.0033054570087264813,0.001998002662673058,0.0,0.01242251999855711
2013-04-22,0.004489905272852001,-0.0020020026706730793,-0.0013008457330480696,0.0022973590486834584,-0.002904213147389827,0.0,-0.00040008002133969133
2013-04-23,0.011038847115216448,0.005385472276337888,0.006081470315867954,-0.005113049386823014,0.002796087302001188,0.0,0.0010993954433010642
2013-04-24,0.0005998200719675495,0.004888034072775866,0.01143437762566317,-0.0007002451143934259,-0.0019018072895963312,0.0,-0.008738065943285299
2013-04-25,0.004888034072775866,0.0018981972830802655,-0.0011006054440330039,-0.0006001800720324606,-0.001200720576518877,0.0,-0.002503130218118477
2013-04-26,-0.0020020026706730793,-0.003706861931326512,-0.002402884616310315,0.0007996801705642441,0.0012991557316201288,0.0,-0.0006001800720324606
2013-04-29,0.006677654753240497,0.0006997551142732649,-0.0009004052431641551,0.0022973590486834584,-0.003606495594111744,0.0,-0.006018072325563021
2013-04-30,0.002895803112025468,0.003593535510130218,-0.00010000500033334732,0.00209779808214612,-0.0031048149534787565,0.0,-0.008132983230188991
2013-05-01,-0.010858743334875945,-0.014606152389362114,-0.0017014466397575704,-0.00030004500900199243,-0.0009004052431641551,0.0,-0.0002000200026670447
2013-05-02,0.010346292054144267,0.005484930230569745,0.0009995003330834232,-0.004912044361020641,-0.002402884616310315,0.0,0.003992021269537457
2013-05-03,0.011137744410456021,0.005982071677547469,0.0017983819413793973,-0.0021022080918701985,-0.002703651574314823,0.0,-0.003606495594111744
2013-05-06,0.0022973590486834584,0.002696361547742533,0.008265744417032593,-0.005213567052887434,0.0010993954433010642,0.0,-0.0008003201707691552
2013-05-07,0.005385472276337888,0.001698556635581512,0.0014988761237359487,0.0021975835434872013,0.002796087302001188,0.0,0.0015987213636970735
2013-05-08,0.004390348301292854,-0.0022024235552000394,0.0014988761237359487,-0.0006001800720324606,-0.0016012813669738792,0.0,-0.005716306996109192
2013-05-09,-0.0031048149534787565,0.0005998200719675495,-0.002503130218118477,0.0001999800026662447,-0.0021022080918701985,0.0,0.0003999200213268913
2013-05-10,0.005385472276337888,0.003992021269537457,-0.0018016219466282088,-0.0030045090202987243,-0.00010000500033334732,0.0,0.0015987213636970735
2013-05-13,-0.0002000200026670447,-0.002402884616310315,-0.00040008002133969133,-0.004008021397538822,0.0009995003330834232,0.0,0.0037927982386962624
2013-05-14,0.010939940038334263,0.001698556635581512,0.002696361547742533,-0.0021022080918701985,0.0013990209137074087,0.0,0.004489905272852001
2013-05-15,0.005087039048557209,-0.0009004052431641551,0.00209779808214612,-0.0005001250416822429,0.0032945669494301114,0.0,0.004788516731797094
2013-05-16,-0.005012541823544286,0.001698556635581512,-0.002503130218118477,0.0010993954433010642,-0.0038072383429540663,0.0,-0.008032171697264267
2013-05-17,0.010346292054144267,0.0006997551142732649,0.0030952049073025216,0.0008995952428359939,-0.0014009809156281003,0.0,-0.0008003201707691552
2013-05-20,-0.0006001800720324606,0.003992021269537457,0.004788516731797094,0.0022973590486834584,-0.0020020026706730793,0.0,-0.009848336054814406
2013-05-21,0.0015987213636970735,-0.0007002451143934259,-0.0006001800720324606,0.001998002662673058,0.0021975835434872013,0.0,0.0
2013-05-22,-0.009242581366932545,-0.006823225348125537,-0.0014009809156281003,0.002696361547742533,0.003394233068015617,0.0,0.0007996801705642441
2013-05-23,-0.0019018072895963312,0.004788516731797094,-0.0011006054440330039,-0.0002000200026670447,0.0008995952428359939,0.0,0.0009995003330834232
2013-05-24,-0.0006001800720324606,0.0015987213636970735,0.0006997551142732649,-0.0007002451143934259,9.999500033329732e-05,0.0,0.0014988761237359487
2013-05-28,0.00767050630421974,0.006677654753240497,0.0022973590486834584,-0.0018016219466282088,-0.0015011261262670914,0.0,0.004290781417156246
2013-05-29,-0.007024614936964466,-0.0026033858701149278,0.005882663158155512,-0.0031048149534787565,-0.0031048149534787565,0.0,-0.006018072325563021
2013-05-30,0.004987541511038968,0.003593535510130218,0.004788516731797094,-0.005314094823768765,-0.00030004500900199243,0.0,0.0014988761237359487
2013-05-31,-0.013186561804175559,0.004888034072775866,-0.0026033858701149278,0.001998002662673058,-0.0014009809156281003,0.0,-0.002402884616310315
2013-06-03,0.004788516731797094,0.001698556635581512,0.0006997551142732649,0.0023971245997214514,-0.0008003201707691552,0.0,-0.003706861931326512
2013-06-04,-0.005515180688110111,-0.002703651574314823,-0.0015011261262670914,0.003493889254255838,-0.0007002451143934259,0.0,-0.004409708488700073
2013-06-05,-0.013896105192111352,0.0003999200213268913,-0.002402884616310315,0.0013990209137074087,-0.0014009809156281003,0.0,-0.005314094823768765
2013-06-06,0.008860628432196467,0.0017983819413793973,0.00209779808214612,-0.005213567052887434,0.003493889254255838,0.0,0.008364916331627672
2013-06-07,0.01291622526654623,-0.004409708488700073,0.0005998200719675495,-0.0028039273327342593,-0.00040008002133969133,0.0,0.005385472276337888
2013-06-10,0.0006997551142732649,0.006677654753240497,0.001998002662673058,-0.002302649062675558,-0.0015011261262670914,0.0,0.0010993954433010642
2013-06-11,-0.010454457903858873,-0.00010000500033334732,-0.005716306996109192,0.004489905272852001,9.999500033329732e-05,0.0,-0.0031048149534787565
2013-06-12,-0.008233804927103542,0.0005998200719675495,-0.0005001250416822429,0.0023971245997214514,0.0017983819413793973,0.0,-0.00350613932928759
2013-06-13,0.014593002302900086,0.0013990209137074087,0.003394233068015617,-0.0021022080918701985,0.002995508979798371,0.0,0.005087039048557209
2013-06-14,-0.005917473764037623,-0.002703651574314823,-0.005716306996109192,0.00209779808214612,-0.00040008002133969133,0.0,0.002496880198587146
2013-06-17,0.007372754329413157,-0.0006001800720324606,0.001199280575482187,-0.002402884616310315,-0.0032051309489483358,0.0,0.002895803112025468
2013-06-18,0.007968169649176881,0.0036931718376176067,-0.0008003201707691552,-0.00010000500033334732,9.999500033329732e-05,0.0,0.001199280575482187
2013-06-19,-0.012882625831013718,0.001998002662673058,0.0014988761237359487,-0.0008003201707691552,-0.0031048149534787565,0.0,0.0008995952428359939
2013-06-20,-0.024805118918971115,0.0005998200719675495,0.003992021269537457,0.0005998200719675495,-0.0015011261262670914,0.0,-0.006722545760826811
2013-06-21,0.0012991557316201288,0.0022973590486834584,-0.0007002451143934259,-0.0015011261262670914,0.0013990209137074087,0.0,-0.006521216990265463
2013-06-24,-0.011971371781219958,0.0003999200213268913,-0.0066218763088869695,0.002596625847265914,-0.0013008457330480696,0.0,-0.0038072383429540663
2013-06-25,0.009554212804811711,0.0004998750416509929,0.008067371077758793,-0.003405793134832821,0.002995508979798371,0.0,0.005484930230569745
2013-06-26,0.009157937784765724,-0.007125324942588627,-0.0016012813669738792,0.00029995500899794244,0.0017983819413793973,0.0,0.006081470315867954
2013-06-27,0.00767050630421974,0.008364916331627672,0.0036931718376176067,-0.004610612557683294,0.002995508979798371,0.0,0.004987541511038968
2013-06-28,-0.0033054570087264813,0.002995508979798371,-0.0013008457330480696,0.0014988761237359487,-0.0030045090202987243,0.0,-0.004409708488700073
2013-07-01,0.007074913671961985,0.006975613736425138,-0.001200720576518877,-0.00350613932928759,-0.00010000500033334732,0.0,0.004489905272852001
2013-07-02,-0.0010005003335835344,0.0001999800026662447,0.0004998750416509929,0.0009995003330834232,-0.0009004052431641551,0.0,-0.0008003201707691552
2013-07-03,0.0010993954433010642,0.0015987213636970735,-0.0021022080918701985,0.0013990209137074087,-0.0008003201707691552,0.0,0.00029995500899794244
2013-07-05,0.011038847115216448,0.003992021269537457,0.0046889894861314695,-0.003405793134832821,0.001698556635581512,0.0,0.005683816468297709
2013-07-08,0.005286004429237438,-0.0014009809156281003,0.0003999200213268913,0.0017983819413793973,0.0010993954433010642,0.0,0.00209779808214612
2013-07-09,0.007372754329413157,0.0004998750416509929,0.002995508979798371,-0.00010000500033334732,0.0001999800026662447,0.0,0.0013990209137074087
2013-07-10,0.0005998200719675495,0.002995508979798371,-0.003706861931326512,-0.0007002451143934259,-0.0011006054440330039,0.0,-0.003606495594111744
2013-07-11,0.013113639145383204,-0.0017014466397575704,-0.0066218763088869695,-0.0013008457330480696,-0.0016012813669738792,0.0,0.0007996801705642441
2013-07-12,0.0032945669494301114,-0.00040008002133969133,0.001998002662673058,-0.006722545760826811,0.0003999200213268913,0.0,0.004888034072775866
2013-07-15,0.001998002662673058,0.005385472276337888,0.0032945669494301114,-0.00010000500033334732,0.0008995952428359939,0.0,-0.0013008457330480696
2013-07-16,-0.004108428044543191,0.00029995500899794244,0.0008995952428359939,0.001199280575482187,0.0023971245997214514,0.0,-0.0062192998139168326
2013-07-17,0.002995508979798371,-0.00030004500900199243,0.0018981972830802655,-0.004309271588098403,0.00029995500899794244,0.0,0.0032945669494301114
2013-07-18,0.005385472276337888,0.0012991557316201288,0.009554212804811711,-0.0017014466397575704,0.001998002662673058,0.0,0.001998002662673058
2013-07-19,0.0008995952428359939,-0.0013008457330480696,0.002696361547742533,-0.003405793134832821,0.004788516731797094,0.0,0.0005998200719675495
2013-07-22,0.0021975835434872013,0.001199280575482187,0.0032945669494301114,-0.0009004052431641551,0.0007996801705642441,0.0,0.001698556635581512
2013-07-23,-0.0015011261262670914,0.0012991557316201288,0.002995508979798371,-0.0005001250416822429,0.002596625847265914,0.0,-0.002503130218118477
2013-07-24,-0.0039076248310170765,-0.0028039273327342593,-0.002703651574314823,0.006677654753240497,-0.0009004052431641551,0.0,0.0006997551142732649
2013-07-25,0.004191204618468052,0.004888034072775866,-0.003606495594111744,-0.004711079730119223,-0.0022024235552000394,0.0,-0.00010000500033334732
2013-07-26,0.0001999800026662447,-0.0063199287448193475,-0.002904213147389827,0.0013990209137074087,-0.0017014466397575704,0.0,0.0001999800026662447
2013-07-29,-0.003706861931326512,-0.0030045090202987243,-0.0031048149534787565,0.0032945669494301114,-0.0015011261262670914,0.0,-0.004309271588098403
2013-07-30,0.001199280575482187,0.001698556635581512,-0.005012541823544286,0.0012991557316201288,-0.0006001800720324606,0.0,0.0010993954433010642
2013-07-31,0.0008995952428359939,0.0017983819413793973,0.0012991557316201288,-0.0002000200026670447,-0.0008003201707691552,0.0,0.006180859075081099
2013-08-01,0.013902905168991434,0.0007996801705642441,0.0008995952428359939,-0.0018016219466282088,-0.0015011261262670914,0.0,0.006180859075081099
2013-08-02,0.001998002662673058,-0.002402884616310315,-0.0032051309489483358,-0.0002000200026670447,-0.0007002451143934259,0.0,0.004987541511038968
2013-08-05,-0.0007002451143934259,0.0046889894861314695,-0.0015011261262670914,-0.0005001250416822429,-0.0005001250416822429,0.0,-0.0013008457330480696
2013-08-06,-0.006823225348125537,-0.00350613932928759,-0.0010005003335835344,0.0031948908965192886,-0.0005001250416822429,0.0,-0.004208844774054682
2013-08-07,-0.004208844774054682,-0.0038072383429540663,-0.00010000500033334732,0.0032945669494301114,0.0007996801705642441,0.0,-0.0039076248310170765
2013-08-08,0.0046889894861314695,-0.00010000500033334732,0.0003999200213268913,-0.00010000500033334732,0.0012991557316201288,0.0,0.0010993954433010642
2013-08-09,-0.002904213147389827,0.001199280575482187,-0.0019018072895963312,0.0013990209137074087,-0.0016012813669738792,0.0,0.0010993954433010642
2013-08-12,-0.0002000200026670447,0.0055843782939006634,-0.002302649062675558,0.0014988761237359487,-0.0007002451143934259,0.0,-0.002302649062675558
2013-08-13,0.001998002662673058,-0.0028039273327342593,-0.0005001250416822429,0.0003999200213268913,-0.001200720576518877,0.0,9.999500033329732e-05
2013-08-14,-0.005012541823544286,0.0013990209137074087,0.002895803112025468,-0.00030004500900199243,0.0005998200719675495,0.0,-0.002904213147389827
2013-08-15,-0.014809115653708226,-0.003706861931326512,0.002796087302001188,-0.0005001250416822429,0.00029995500899794244,0.0,-0.008838948667204392
2013-08-16,-0.0026033858701149278,0.0003999200213268913,0.0012991557316201288,-0.0015011261262670914,-0.0013008457330480696,0.0,0.004191204618468052
2013-08-19,-0.0062192998139168326,-0.0026033858701149278,-0.0075282664207915245,0.005982071677547469,-0.0033054570087264813,0.0,-0.0018016219466282088
2013-08-20,0.005286004429237438,0.008662373078652587,0.0008995952428359939,-0.0032051309489483358,0.0008995952428359939,0.0,0.004788516731797094
2013-08-21,-0.005917473764037623,-0.0007002451143934259,-0.004309271588098403,-0.0010005003335835344,-0.002904213147389827,0.0,0.002496880198587146
2013-08-22,0.009257021262676848,0.005087039048557209,0.0006997551142732649,-0.0030045090202987243,-0.0020020026706730793,0.0,0.003593535510130218
2013-08-23,0.0037927982386962624,-0.002703651574314823,-0.0015011261262670914,0.0010993954433010642,-0.002402884616310315,0.0,-0.0031048149534787565
2013-08-26,-0.002904213147389827,0.004788516731797094,-0.004811556997222082,-0.001200720576518877,-0.002703651574314823,0.0,0.0009995003330834232
2013-08-27,-0.01765493523872071,-0.0075282664207915245,-0.003405793134832821,0.006379606964038988,0.0003999200213268913,0.0,-0.009747351454880074
2013-08-28,0.002995508979798371,0.0010993954433010642,0.0007996801705642441,0.0,-0.0008003201707691552,0.0,0.0030952049073025216
2013-08-29,0.003394233068015617,0.007571265496318126,-0.004409708488700073,-0.00350613932928759,-0.002503130218118477,0.0,0.0074720148387010564
2013-08-30,-0.004711079730119223,-0.011566636371465405,-0.0019018072895963312,9.999500033329732e-05,-0.0009004052431641551,0.0,-0.004409708488700073
2013-09-03,0.004589452333807224,0.0004998750416509929,0.001698556635581512,-0.004912044361020641,-0.002402884616310315,0.0,0.009554212804811711
2013-09-04,0.008265744417032593,0.0,-0.0018016219466282088,-0.0011006054440330039,0.0006997551142732649,0.0,0.0046889894861314695
2013-09-05,0.0018981972830802655,0.0018981972830802655,0.0040916179032535575,-0.0019018072895963312,-0.0006001800720324606,0.0,0.0007996801705642441
2013-09-06,0.0,-0.00010000500033334732,0.0001999800026662447,-0.0017014466397575704,-0.0009004052431641551,0.0,-0.0022024235552000394
2013-09-09,0.010841023177874769,0.004290781417156246,-0.0022024235552000394,-0.0019018072895963312,-0.0015011261262670914,0.0,-0.0002000200026670447
2013-09-10,0.007968169649176881,0.0005998200719675495,0.001998002662673058,-0.0013008457330480696,0.00029995500899794244,0.0,0.007174203748000453
2013-09-11,0.002796087302001188,-0.002503130218118477,0.0003999200213268913,0.0018981972830802655,0.0010993954433010642,0.0,-0.00040008002133969133
2013-09-12,-0.0032051309489483358,-0.002904213147389827,-0.003706861931326512,0.0014988761237359487,-0.0016012813669738792,0.0,0.0004998750416509929
2013-09-13,0.002895803112025468,0.002796087302001188,-0.0005001250416822429,0.0015987213636970735,0.0022973590486834584,0.0,-0.00030004500900199243
2013-09-16,0.004888034072775866,-0.004008021397538822,0.003992021269537457,-0.0002000200026670447,0.0037927982386962624,0.0,0.002696361547742533
2013-09-17,0.005385472276337888,0.004191204618468052,-0.0013008457330480696,-0.0032051309489483358,-0.0019018072895963312,0.0,0.0006997551142732649
2013-09-18,0.010939940038334263,-0.002503130218118477,-0.004711079730119223,9.999500033329732e-05,-0.0020020026706730793,0.0,-0.005414632701498842
2013-09-19,-0.0013008457330480696,0.0009995003330834232,-0.0063199287448193475,0.0008995952428359939,-0.002904213147389827,0.0,0.0008995952428359939
2013-09-20,-0.0063199287448193475,0.005186526687300154,0.001998002662673058,-0.0010005003335835344,-0.0017014466397575704,0.0,0.0031948908965192886
2013-09-23,-0.004510155477886019,0.004191204618468052,-0.004208844774054682,0.006578315360122507,-0.0021022080918701985,0.0,-0.005414632701498842
2013-09-24,-0.0013008457330480696,0.004987541511038968,0.0001999800026662447,-0.0011006054440330039,-0.00010000500033334732,0.0,0.005783244755727361
2013-09-25,-0.002302649062675558,0.0008995952428359939,0.005783244755727361,-0.004108428044543191,0.0003999200213268913,0.0,0.0018981972830802655
2013-09-26,0.004191204618468052,0.0012991557316201288,-0.0072260450917395825,0.0015987213636970735,-0.002904213147389827,0.0,0.0037927982386962624
2013-09-27,-0.0039076248310170765,-0.00010000500033334732,-0.0002000200026670447,0.0004998750416509929,-0.0011006054440330039,0.0,0.003394233068015617
2013-09-30,-0.004912044361020641,0.005186526687300154,9.999500033329732e-05,0.0012991557316201288,9.999500033329732e-05,0.0,0.0021975835434872013
2013-10-01,0.008959741371471801,0.0037927982386962624,-0.0010005003335835344,-0.0011006054440330039,-0.0022024235552000394,0.0,0.0046889894861314695
2013-10-02,-0.0010005003335835344,-0.003405793134832821,-0.0007002451143934259,-0.0010005003335835344,-0.0008003201707691552,0.0,-0.001200720576518877
2013-10-03,-0.008838948667204392,-0.0017014466397575704,0.0018981972830802655,0.0003999200213268913,0.002496880198587146,0.0,-0.0011006054440330039
2013-10-04,0.007372754329413157,-0.00010000500033334732,0.0010993954433010642,-0.002703651574314823,-0.001200720576518877,0.0,0.005286004429237438
2013-10-07,-0.009545412843531385,-0.0030045090202987243,-0.00010000500033334732,0.0010993954433010642,0.0015987213636970735,0.0,-0.007629027164491163
2013-10-08,-0.013591953519466972,-0.004008021397538822,0.007868958378695197,0.005982071677547469,0.005286004429237438,0.0,-0.011060947359424948
2013-10-09,-0.0005001250416822429,-0.003405793134832821,0.006180859075081099,0.0046889894861314695,0.003394233068015617,0.0,-0.002302649062675558
2013-10-10,0.022054990780831313,0.0018981972830802655,-0.00040008002133969133,-0.0033054570087264813,-0.002703651574314823,0.0,0.011928570865273812
2013-10-11,0.007074913671961985,0.00767050630421974,0.0,0.001199280575482187,-0.0013008457330480696,0.0,0.0023971245997214514
2013-10-14,0.004390348301292854,0.001998002662673058,-0.0009004052431641551,0.0005998200719675495,-0.001200720576518877,0.0,0.002596625847265914
2013-10-15,-0.007326775386460855,-0.0019018072895963312,0.00029995500899794244,0.002796087302001188,-0.0013008457330480696,0.0,0.0006997551142732649
2013-10-16,0.013607003406216947,-0.0032051309489483358,0.001698556635581512,-0.005917473764037623,-0.00030004500900199243,0.0,0.006180859075081099
2013-10-17,0.006975613736425138,0.0010993954433010642,-0.0006001800720324606,-0.0015011261262670914,0.00029995500899794244,0.0,0.00209779808214612
2013-10-18,0.007174203748000453,0.002496880198587146,0.0012991557316201288,-0.0007002451143934259,-0.004208844774054682,0.0,0.0031948908965192886
2013-10-21,-0.0002000200026670447,-0.001200720576518877,9.999500033329732e-05,0.002696361547742533,0.00029995500899794244,0.0,-0.0016012813669738792
2013-10-22,0.004987541511038968,-0.002703651574314823,0.0004998750416509929,0.0022973590486834584,0.0032945669494301114,0.0,-0.0038072383429540663
2013-10-23,-0.005113049386823014,0.001698556635581512,-0.0033054570087264813,0.005882663158155512,0.0018981972830802655,0.0,-0.005515180688110111
2013-10-24,0.004191204618468052,0.003593535510130218,-0.0030045090202987243,-0.00010000500033334732,-0.0022024235552000394,0.0,0.0015987213636970735
2013-10-25,0.0032945669494301114,-0.0031048149534787565,0.0007996801705642441,0.0014988761237359487,0.0003999200213268913,0.0,-0.0026033858701149278
2013-10-28,0.0008995952428359939,-0.00040008002133969133,0.0005998200719675495,0.003493889254255838,0.0014988761237359487,0.0,-0.005816885321564851
2013-10-29,0.005385472276337888,-0.0014009809156281003,-0.0006001800720324606,0.0007996801705642441,0.0023971245997214514,0.0,0.002596625847265914
2013-10-30,-0.006118681008177177,-0.007427515828796584,0.0046889894861314695,0.005484930230569745,0.0004998750416509929,0.0,-0.004208844774054682
2013-10-31,-0.003405793134832821,-0.0011006054440330039,-0.004510155477886019,0.003394233068015617,0.001698556635581512,0.0,0.0036931718376176067
2013-11-01,0.001998002662673058,-0.0063199287448193475,0.0022973590486834584,0.0023971245997214514,0.002895803112025468,0.0,-0.0006001800720324606
2013-11-04,0.0046889894861314695,0.0074720148387010564,-0.0006001800720324606,0.0010993954433010642,-0.0007002451143934259,0.0,0.0003999200213268913
2013-11-05,-0.002302649062675558,-0.0002000200026670447,-0.002503130218118477,0.00209779808214612,-0.0008003201707691552,0.0,0.005982071677547469
2013-11-06,0.002696361547742533,-0.008132983230188991,0.003394233068015617,0.002696361547742533,0.0018981972830802655,0.0,-0.012882625831013718
2013-11-07,-0.014707628872274288,-0.0031048149534787565,0.0014988761237359487,0.001199280575482187,0.0030952049073025216,0.0,-0.011465478109278096
2013-11-08,0.01439588028373234,0.005882663158155512,0.004589452333807224,-0.005012541823544286,-0.0006001800720324606,0.0,0.01291622526654623
2013-11-11,0.001199280575482187,0.00029995500899794244,-0.0013008457330480696,0.0,-0.00010000500033334732,0.0,0.002596625847265914
